,Market Share_total
307,4.210000000000001
308,1.7600000000000002
309,3.2
310,3.1000000000000005
311,3.1100000000000003
312,5.21
313,5.7
314,5.95
315,6.7700000000000005
316,6.050000000000001
317,5.300000000000001
318,4.590000000000001
319,4.120000000000001
320,2.8500000000000005
321,2.6300000000000003
322,5.07
323,4.010000000000001
324,5.07
325,6.849999999999997
326,6.5
327,4.59
328,4.74
329,4.24
330,5.209999999999999
331,3.750000000000001
332,5.17
333,4.809999999999999
334,3.8200000000000003
335,3.9899999999999998
336,4.600000000000001
337,5.0200000000000005
338,8.08
339,9.389999999999999
340,9.379999999999999
341,9.279999999999998
342,9.510000000000002
343,9.82
344,10.45
345,9.67
346,9.2
347,9.290000000000001
348,8.239999999999998
349,8.2
350,7.26
351,7.1899999999999995
352,8.47
353,7.19
354,9.280000000000001
355,7.029999999999999
356,5.63
357,5.020000000000001
358,4.970000000000001
359,6.300000000000001
360,10.61
361,11.73
362,8.98
363,12.0
364,10.329999999999998
365,7.830000000000003
366,6.74
367,8.21
368,8.420000000000002
369,9.05
370,7.790000000000001
371,8.31
372,8.31
373,8.55
374,7.2700000000000005
375,6.970000000000001
376,7.220000000000001
377,7.669999999999999
378,7.279999999999999
379,8.43
380,8.43
381,9.040000000000001
382,9.040000000000001
383,10.690000000000001
384,10.32
385,8.1
386,7.07
387,8.580000000000002
388,7.959999999999999
389,7.780000000000001
390,12.1
391,9.249999999999998
392,9.360000000000001
393,9.360000000000001
394,10.2
395,8.73
396,4.87
397,5.94
398,3.6800000000000006
399,2.7399999999999998
400,6.42
401,6.18
402,6.5200000000000005
403,6.540000000000001
404,6.58
405,6.44
406,8.589999999999998
407,7.629999999999998
408,6.5
409,6.67
410,6.02
411,5.680000000000001
412,5.479999999999999
413,5.81
414,7.090000000000001
415,5.55
416,5.890000000000001
417,6.370000000000001
418,4.67
419,6.049999999999999
420,5.74
421,5.96
422,4.0600000000000005
423,3.97
424,3.8000000000000007
425,3.5800000000000005
426,3.6000000000000005
427,2.68
428,2.37
429,3.65
430,5.029999999999999
431,8.220000000000002
432,8.24
433,4.950000000000001
434,6.5200000000000005
435,6.5
436,5.93
437,5.949999999999999
438,4.96
439,5.13
440,5.17
441,5.08
442,4.69
443,3.2699999999999996
444,3.3299999999999996
445,3.4
446,3.4199999999999995
447,3.87
448,5.96
449,5.420000000000001
450,5.950000000000001
451,5.750000000000001
452,4.719999999999999
453,4.260000000000001
454,3.9899999999999998
455,4.0200000000000005
456,5.58
457,5.76
458,4.390000000000001
459,4.26
460,3.8899999999999997
461,4.2
462,7.45
463,9.24
464,9.41
465,9.4
466,6.15
467,6.76
468,6.029999999999999
469,6.62
470,6.65
471,7.369999999999999
472,8.64
473,7.950000000000001
474,8.200000000000001
475,7.029999999999999
476,6.27
477,6.45
478,6.259999999999999
479,6.2799999999999985
480,7.76
481,5.719999999999999
482,5.549999999999999
483,5.739999999999999
484,4.059999999999999
485,7.8
486,7.35
487,8.41
488,3.3
489,2.8000000000000003
490,3.1100000000000003
491,4.36
492,2.07
493,3.6800000000000006
494,3.4900000000000007
495,4.32
496,4.640000000000001
497,5.48
498,5.890000000000001
499,5.5200000000000005
500,7.339999999999999
501,6.69
502,5.9399999999999995
503,5.44
504,5.99
505,4.380000000000001
506,4.5
507,6.119999999999999
508,6.75
509,6.640000000000001
510,6.640000000000001
511,5.870000000000001
512,5.58
513,6.8
514,3.71
515,4.62
516,3.3400000000000007
517,3.0699999999999994
518,5.340000000000001
519,3.0900000000000007
520,3.08
521,3.08
522,3.3899999999999997
523,3.3
524,3.15
525,2.65
526,2.96
527,2.7700000000000005
528,1.81
529,2.97
530,2.9
531,2.8600000000000003
532,4.680000000000001
533,4.460000000000001
534,4.59
535,4.42
536,4.41
537,4.4399999999999995
538,4.500000000000001
539,4.470000000000001
540,3.69
541,3.69
542,3.69
543,2.6600000000000006
544,2.6600000000000006
545,4.5200000000000005
546,3.97
547,3.91
548,4.34
549,5.94
550,4.449999999999999
551,4.1
552,4.499999999999999
553,2.3299999999999996
554,2.2800000000000002
555,3.4699999999999998
556,2.3899999999999997
557,2.6100000000000003
558,2.7299999999999995
559,2.1799999999999997
560,2.79
561,3.5900000000000007
562,3.5900000000000007
563,3.15
564,3.15
565,2.9499999999999997
566,3.2299999999999995
567,4.4799999999999995
568,5.96
569,6.21
570,5.980000000000001
571,6.410000000000001
572,6.660000000000002
573,7.290000000000002
574,6.600000000000001
575,6.180000000000001
576,5.94
577,6.090000000000001
578,4.71
579,4.27
580,4.6
581,4.949999999999999
582,5.790000000000001
583,5.790000000000001
584,6.859999999999999
585,5.65
586,5.8500000000000005
587,4.960000000000001
588,4.810000000000001
589,3.6300000000000003
590,3.1599999999999997
591,3.1999999999999993
592,3.1999999999999993
593,3.4200000000000004
594,3.4200000000000004
595,1.2499999999999998
596,1.3199999999999998
597,1.3199999999999998
598,1.2
599,1.2
600,1.17
601,1.44
602,6.419999999999999
603,7.399999999999999
604,2.5300000000000002
605,2.21
606,6.8
607,12.68
608,10.09
609,9.870000000000001
610,10.040000000000001
611,13.309999999999999
612,10.85
613,13.85
614,10.65
615,8.56
616,9.680000000000001
617,10.75
618,8.44
619,6.609999999999999
620,4.3
621,5.91
622,9.3
623,15.75
624,12.95
625,8.249999999999998
626,12.1
627,3.7300000000000004
628,6.69
629,2.46
630,2.46
631,3.5100000000000007
632,9.940000000000001
633,11.069999999999999
634,6.75
635,10.23
636,6.389999999999999
637,5.97
638,7.759999999999998
639,11.889999999999999
640,12.01
641,13.570000000000002
642,11.95
643,18.25
644,16.45
645,16.11
646,16.79
647,16.04
648,15.639999999999997
649,13.39
650,9.83
651,9.760000000000002
652,12.67
653,10.0
654,9.24
655,14.669999999999998
656,14.14
657,6.82
658,12.58
659,11.51
660,11.51
661,11.51
662,8.1
663,10.19
664,18.24
665,8.120000000000001
666,7.540000000000001
667,7.590000000000001
668,8.53
669,8.53
670,9.55
671,9.55
672,9.55
673,9.55
674,9.55
675,9.55
676,9.99
677,9.63
678,13.270000000000001
679,4.9799999999999995
680,3.720000000000001
681,3.6
682,7.35
683,5.050000000000001
684,3.97
685,4.970000000000001
686,4.4799999999999995
687,2.64
688,2.6
689,4.86
690,3.5400000000000005
691,5.470000000000001
692,5.55
693,6.459999999999999
694,5.33
695,4.3100000000000005
696,4.42
697,5.3
698,3.7299999999999995
699,2.5799999999999996
700,2.8600000000000003
701,2.8600000000000003
702,6.15
703,2.2800000000000002
704,1.77
705,1.8800000000000001
706,2.66
707,3.1500000000000004
708,2.72
709,2.0300000000000002
710,0.8800000000000001
711,0.7500000000000002
712,1.4400000000000002
713,0.99
714,0.99
715,0.9400000000000001
716,0.45
717,0.5900000000000001
718,1.7900000000000003
719,1.7900000000000003
720,1.6700000000000004
721,2.04
722,1.57
723,1.52
724,1.44
725,1.52
726,1.35
727,1.09
728,1.89
729,2.28
730,3.03
731,2.62
732,1.15
733,0.5599999999999999
734,0.8300000000000001
735,0.5
736,0.22999999999999998
737,0.39
738,0.48
739,0.54
740,0.5
741,0.36
742,0.74
743,1.0999999999999999
744,1.0499999999999998
745,0.93
746,0.6000000000000001
747,0.6199999999999999
748,0.9199999999999999
749,0.77
750,0.95
751,1.5199999999999998
752,1.6900000000000002
753,2.69
754,1.33
755,3.9099999999999993
756,4.02
757,3.9099999999999993
758,3.2199999999999998
759,2.7700000000000005
760,3.1900000000000004
761,3.2000000000000006
762,3.210000000000001
763,4.42
764,4.33
765,4.7299999999999995
766,4.6
767,4.65
768,5.02
769,2.0300000000000002
770,5.130000000000001
771,4.46
772,4.98
773,4.459999999999999
774,2.3600000000000003
775,2.1399999999999997
776,4.51
777,4.8100000000000005
778,4.880000000000001
779,4.69
780,5.3
781,4.420000000000001
782,4.369999999999999
783,3.71
784,3.8800000000000012
785,5.1800000000000015
786,4.130000000000001
787,4.679999999999999
788,4.249999999999999
789,4.659999999999998
790,4.35
791,3.12
792,2.8300000000000005
793,2.2399999999999998
794,3.8300000000000005
795,4.32
796,4.97
797,3.4800000000000004
798,3.2
799,4.820000000000001
800,3.72
801,5.540000000000001
802,5.870000000000001
803,3.4300000000000006
804,5.37
805,4.880000000000001
806,3.3000000000000007
807,3.88
808,4.129999999999999
809,4.989999999999998
810,5.21
811,8.679999999999998
812,8.099999999999998
813,6.790000000000001
814,9.339999999999998
815,9.339999999999998
816,8.6
817,8.6
818,9.389999999999997
819,9.689999999999998
820,9.689999999999998
821,9.37
822,10.459999999999997
823,11.459999999999997
824,11.959999999999999
825,11.959999999999999
826,12.09
827,11.83
828,10.09
829,10.979999999999999
830,9.709999999999999
831,8.17
832,8.22
833,9.87
834,9.540000000000001
835,6.56
836,5.95
837,4.63
838,6.519999999999999
839,5.390000000000001
840,4.04
841,4.279999999999999
842,3.7400000000000007
843,5.8
844,3.7400000000000007
845,5.8
846,11.06
847,11.06
848,12.070000000000002
849,11.14
850,7.030000000000001
851,7.010000000000001
852,7.010000000000001
853,9.49
854,9.22
855,6.74
856,5.579999999999999
857,4.47
858,5.95
859,6.589999999999999
860,4.76
861,4.719999999999998
862,4.719999999999998
863,3.25
864,4.179999999999999
865,6.679999999999998
866,5.16
867,5.130000000000001
868,4.3
869,7.719999999999999
870,8.16
871,8.16
872,4.24
873,5.25
874,5.590000000000001
875,3.69
876,6.34
877,10.35
878,10.4
879,11.2
880,9.22
881,5.7
882,3.5
883,4.040000000000001
884,5.340000000000001
885,4.970000000000001
886,5.7
887,5.540000000000001
888,5.050000000000001
889,5.500000000000001
890,6.090000000000002
891,5.160000000000001
892,3.7199999999999998
893,3.7
894,5.59
895,5.65
896,6.630000000000001
897,6.49
898,5.71
899,5.67
900,5.86
901,3.9599999999999995
902,5.659999999999999
903,5.960000000000001
904,5.78
905,7.12
906,7.340000000000002
907,6.58
908,4.030000000000001
909,5.74
910,4.39
911,4.04
912,3.9199999999999995
913,6.4
914,6.4
915,7.210000000000001
916,7.640000000000001
917,7.640000000000001
918,9.519999999999998
919,6.17
920,5.61
921,8.34
922,2.58
923,2.2800000000000002
924,3.8900000000000006
925,5.890000000000001
926,4.220000000000001
927,4.16
928,5.36
929,5.659999999999999
930,5.959999999999999
931,6.3100000000000005
932,5.5200000000000005
933,5.6
934,5.24
935,4.6499999999999995
936,4.26
937,2.83
938,2.7800000000000002
939,5.14
940,5.14
941,5.14
942,6.83
943,6.460000000000001
944,4.64
945,4.29
946,3.95
947,3.71
948,4.76
949,4.550000000000001
950,3.870000000000001
951,3.6700000000000004
952,4.59
953,5.0600000000000005
954,9.0
955,12.219999999999999
956,10.48
957,8.280000000000001
958,8.49
959,9.900000000000002
960,10.67
961,11.64
962,9.81
963,8.09
964,8.22
965,7.790000000000001
966,6.5
967,6.769999999999999
968,7.389999999999999
969,8.86
970,7.010000000000001
971,7.250000000000002
972,6.3100000000000005
973,6.37
974,4.3100000000000005
975,6.28
976,4.7700000000000005
977,4.88
978,11.009999999999996
979,9.59
980,12.25
981,10.52
982,8.97
983,5.44
984,5.130000000000001
985,4.909999999999999
986,5.1
987,5.559999999999999
988,8.8
989,9.540000000000001
990,7.860000000000001
991,5.979999999999999
992,5.35
993,7.07
994,6.08
995,6.419999999999999
996,5.3199999999999985
997,4.8100000000000005
998,7.540000000000001
999,7.800000000000002
1000,7.900000000000001
1001,5.869999999999999
1002,5.9399999999999995
1003,6.05
1004,7.130000000000001
1005,8.400000000000002
1006,7.820000000000002
1007,7.51
1008,8.52
1009,9.45
1010,8.879999999999999
1011,8.82
1012,11.690000000000001
1013,10.539999999999997
1014,5.449999999999999
1015,5.34
1016,4.8
1017,3.79
1018,7.5299999999999985
1019,7.9799999999999995
1020,7.370000000000002
1021,7.119999999999999
1022,7.459999999999999
1023,5.11
1024,8.169999999999998
1025,7.409999999999999
1026,5.750000000000002
1027,5.210000000000001
1028,5.109999999999999
1029,5.51
1030,5.78
1031,5.970000000000001
1032,7.12
1033,5.69
1034,6.17
1035,4.6
1036,4.9799999999999995
1037,6.769999999999999
1038,5.779999999999999
1039,4.450000000000001
1040,4.14
1041,3.810000000000001
1042,3.91
1043,3.5200000000000005
1044,3.4900000000000007
1045,2.7800000000000002
1046,2.4699999999999998
1047,4.250000000000001
1048,5.659999999999999
1049,8.190000000000001
1050,8.270000000000001
1051,5.26
1052,6.39
1053,6.25
1054,5.79
1055,5.86
1056,6.57
1057,4.8900000000000015
1058,5.590000000000001
1059,5.24
1060,5.280000000000001
1061,4.31
1062,3.17
1063,4.109999999999999
1064,4.119999999999999
1065,3.79
1066,3.7800000000000002
1067,6.130000000000001
1068,5.53
1069,6.18
1070,5.74
1071,4.23
1072,4.44
1073,4.630000000000001
1074,4.540000000000001
1075,5.58
1076,5.909999999999999
1077,4.370000000000001
1078,4.369999999999999
1079,3.779999999999999
1080,4.279999999999999
1081,7.010000000000001
1082,9.059999999999999
1083,9.959999999999999
1084,8.81
1085,6.7
1086,5.66
1087,4.5699999999999985
1088,6.419999999999999
1089,6.57
1090,7.4799999999999995
1091,7.0200000000000005
1092,6.500000000000002
1093,6.540000000000001
1094,6.3100000000000005
1095,5.91
1096,6.709999999999999
1097,6.259999999999999
1098,6.2799999999999985
1099,7.710000000000001
1100,5.819999999999999
1101,7.3100000000000005
1102,6.51
1103,5.01
1104,4.44
1105,5.16
1106,5.550000000000001
1107,2.36
1108,2.04
1109,3.5100000000000002
1110,1.2999999999999998
1111,3.3000000000000007
1112,2.6900000000000004
1113,4.119999999999999
1114,4.04
1115,5.09
1116,6.35
1117,6.88
1118,4.5600000000000005
1119,5.28
1120,4.770000000000001
1121,4.170000000000001
1122,3.0100000000000002
1123,2.98
1124,3.0899999999999994
1125,4.21
1126,5.799999999999999
1127,5.9399999999999995
1128,5.11
1129,5.9399999999999995
1130,5.3100000000000005
1131,6.33
1132,4.0600000000000005
1133,3.9200000000000004
1134,3.820000000000001
1135,4.33
1136,1.7999999999999996
1137,2.37
1138,3.0300000000000002
1139,2.3899999999999997
1140,2.67
1141,2.22
1142,1.5899999999999999
1143,3.5300000000000002
1144,3.520000000000001
1145,3.5500000000000007
1146,4.470000000000001
1147,4.28
1148,4.67
1149,4.5
1150,4.5
1151,4.5200000000000005
1152,4.35
1153,4.35
1154,3.5700000000000003
1155,3.7300000000000004
1156,3.7300000000000004
1157,2.3300000000000005
1158,2.3300000000000005
1159,4.67
1160,4.050000000000001
1161,4.040000000000001
1162,4.379999999999999
1163,6.180000000000001
1164,4.569999999999999
1165,3.4299999999999997
1166,4.47
1167,3.34
1168,3.3
1169,3.46
1170,3.3
1171,3.0799999999999996
1172,2.4699999999999998
1173,2.1999999999999997
1174,2.77
1175,2.8499999999999996
1176,2.8099999999999996
1177,3.0300000000000002
1178,3.0300000000000002
1179,2.9699999999999998
1180,2.52
1181,2.8
1182,4.01
1183,5.530000000000001
1184,4.17
1185,4.340000000000001
1186,3.680000000000001
1187,5.749999999999999
1188,6.109999999999999
1189,6.750000000000002
1190,6.2
1191,5.5600000000000005
1192,5.49
1193,5.5200000000000005
1194,4.120000000000001
1195,4.240000000000001
1196,4.240000000000001
1197,5.15
1198,4.48
1199,6.830000000000001
1200,4.83
1201,4.48
1202,5.430000000000001
1203,4.11
1204,3.72
1205,2.7499999999999996
1206,3.0
1207,1.1300000000000001
1208,1.1300000000000001
1209,1.1300000000000001
1210,1.1300000000000001
1211,1.0899999999999999
1212,1.06
1213,1.49
1214,6.92
1215,2.1
1216,2.5300000000000002
1217,3.1300000000000003
1218,1.85
1219,5.37
1220,8.58
1221,9.780000000000001
1222,9.32
1223,10.44
1224,10.09
1225,10.129999999999999
1226,15.12
1227,9.860000000000001
1228,8.91
1229,10.33
1230,8.860000000000001
1231,7.489999999999999
1232,3.85
1233,6.03
1234,7.31
1235,7.68
1236,6.829999999999998
1237,9.720000000000002
1238,1.85
1239,7.039999999999999
1240,3.1900000000000004
1241,3.1500000000000004
1242,3.0200000000000005
1243,3.000000000000001
1244,11.72
1245,12.21
1246,9.11
1247,8.389999999999999
1248,8.389999999999999
1249,9.85
1250,4.710000000000001
1251,7.85
1252,8.120000000000001
1253,10.83
1254,11.04
1255,12.42
1256,13.020000000000001
1257,22.400000000000006
1258,18.020000000000003
1259,18.43
1260,18.340000000000003
1261,22.18
1262,18.790000000000003
1263,14.95
1264,8.790000000000001
1265,11.33
1266,10.9
1267,11.49
1268,9.84
1269,7.879999999999998
1270,14.310000000000002
1271,14.25
1272,6.92
1273,21.389999999999997
1274,9.629999999999999
1275,9.629999999999999
1276,10.419999999999998
1277,7.68
1278,33.18
1279,21.900000000000002
1280,7.0200000000000005
1281,6.43
1282,7.369999999999999
1283,20.599999999999998
1284,26.99
1285,10.330000000000002
1286,10.330000000000002
1287,10.330000000000002
1288,30.8
1289,19.79
1290,11.01
1291,11.01
1292,14.969999999999999
1293,12.969999999999999
1294,4.799999999999999
1295,3.55
1296,6.76
1297,10.609999999999998
1298,6.02
1299,4.180000000000001
1300,5.2
1301,4.15
1302,2.9200000000000004
1303,3.1199999999999997
1304,4.79
1305,2.87
1306,5.33
1307,5.38
1308,6.049999999999999
1309,5.220000000000001
1310,4.3999999999999995
1311,4.359999999999999
1312,4.97
1313,3.84
1314,2.0599999999999996
1315,1.44
1316,2.91
1317,3.71
1318,3.15
1319,3.2
1320,6.109999999999999
1321,2.2
1322,1.08
1323,1.81
1324,2.88
1325,4.17
1326,2.97
1327,2.47
1328,1.8799999999999997
1329,1.69
1330,0.6399999999999999
1331,0.89
1332,0.7899999999999998
1333,0.7899999999999998
1334,0.72
1335,0.74
1336,0.6199999999999999
1337,1.3800000000000001
1338,1.3800000000000001
1339,1.5799999999999998
1340,3.11
1341,1.56
1342,1.5100000000000002
1343,1.2
1344,1.7600000000000002
1345,1.2600000000000002
1346,1.55
1347,2.36
1348,2.6599999999999997
1349,3.13
1350,3.2
1351,2.43
1352,1.0299999999999998
1353,0.85
1354,0.64
1355,0.8
1356,0.38
1357,1.1500000000000001
1358,0.4999999999999999
1359,0.37
1360,0.79
1361,1.0099999999999998
1362,1.3099999999999998
1363,1.23
1364,0.67
1365,1.06
1366,0.6699999999999999
1367,1.13
1368,0.96
1369,1.48
1370,2.8699999999999997
1371,2.2999999999999994
1372,3.6499999999999995
1373,5.1899999999999995
1374,4.429999999999999
1375,3.29
1376,3.5
1377,3.0600000000000005
1378,3.0700000000000003
1379,3.0
1380,4.0600000000000005
1381,4.32
1382,4.5600000000000005
1383,4.220000000000001
1384,4.2700000000000005
1385,4.77
1386,2.68
1387,4.900000000000001
1388,4.5200000000000005
1389,4.74
1390,2.45
1391,2.5000000000000004
1392,2.3200000000000003
1393,4.41
1394,4.87
1395,4.800000000000001
1396,4.779999999999999
1397,5.29
1398,4.460000000000002
1399,4.020000000000001
1400,6.76
1401,4.7700000000000005
1402,3.9900000000000007
1403,3.14
1404,3.55
1405,4.169999999999999
1406,3.2300000000000004
1407,2.670000000000001
1408,4.78
1409,4.93
1410,3.3200000000000003
1411,3.2599999999999993
1412,2.43
1413,2.4000000000000004
1414,2.4600000000000004
1415,2.4600000000000004
1416,2.4000000000000004
1417,4.76
1418,3.85
1419,5.620000000000001
1420,5.92
1421,5.510000000000001
1422,5.360000000000001
1423,3.2300000000000004
1424,5.089999999999999
1425,3.45
1426,3.45
1427,7.81
1428,7.81
1429,6.33
1430,10.239999999999998
1431,9.739999999999998
1432,8.239999999999998
1433,8.239999999999998
1434,9.109999999999998
1435,9.109999999999998
1436,9.109999999999998
1437,8.59
1438,9.479999999999999
1439,10.569999999999999
1440,10.87
1441,10.87
1442,10.87
1443,11.499999999999998
1444,10.579999999999998
1445,10.579999999999998
1446,10.069999999999999
1447,7.529999999999999
1448,7.529999999999999
1449,10.239999999999998
1450,9.260000000000002
1451,6.55
1452,5.99
1453,5.089999999999999
1454,5.7700000000000005
1455,5.659999999999999
1456,5.380000000000001
1457,3.4699999999999998
1458,3.4899999999999998
1459,6.09
1460,3.8300000000000005
1461,6.09
1462,3.8300000000000005
1463,11.42
1464,11.450000000000001
1465,11.450000000000001
1466,11.310000000000004
1467,6.910000000000001
1468,6.910000000000001
1469,6.910000000000001
1470,7.789999999999999
1471,8.88
1472,10.290000000000003
1473,9.070000000000002
1474,4.77
1475,2.7500000000000004
1476,4.839999999999999
1477,5.290000000000001
1478,5.54
1479,6.4799999999999995
1480,4.27
1481,4.119999999999999
1482,3.0600000000000005
1483,3.2399999999999998
1484,3.3200000000000003
1485,6.45
1486,6.8199999999999985
1487,7.159999999999999
1488,5.3100000000000005
1489,6.5200000000000005
1490,4.859999999999999
1491,5.34
1492,4.290000000000001
1493,5.84
1494,9.51
1495,11.2
1496,9.920000000000002
1497,5.84
1498,3.59
1499,4.160000000000002
1500,5.15
1501,5.030000000000001
1502,5.75
1503,5.73
1504,5.760000000000001
1505,4.51
1506,6.150000000000001
1507,4.920000000000001
1508,2.6000000000000005
1509,2.8400000000000003
1510,6.459999999999999
1511,8.059999999999999
1512,6.68
1513,6.470000000000001
1514,6.470000000000001
1515,8.190000000000001
1516,4.3100000000000005
1517,5.779999999999999
1518,6.3
1519,5.58
1520,7.159999999999999
1521,7.63
1522,6.840000000000001
1523,4.290000000000001
1524,6.640000000000001
1525,4.180000000000001
1526,4.590000000000001
1527,4.470000000000001
1528,6.390000000000001
1529,6.390000000000001
1530,7.230000000000001
1531,7.660000000000002
1532,7.660000000000002
1533,5.079999999999999
1534,5.699999999999999
1535,5.26
1536,4.48
1537,3.539999999999999
1538,3.5699999999999994
1539,4.68
1540,5.779999999999999
1541,2.48
1542,3.7599999999999993
1543,2.13
1544,4.220000000000001
1545,5.22
1546,3.6100000000000003
1547,3.6300000000000003
1548,5.15
1549,5.710000000000001
1550,5.92
1551,5.92
1552,5.91
1553,6.829999999999998
1554,5.609999999999999
1555,5.329999999999999
1556,5.329999999999999
1557,4.51
1558,2.9200000000000004
1559,2.5800000000000005
1560,5.159999999999999
1561,5.159999999999999
1562,6.26
1563,6.26
1564,4.319999999999999
1565,4.9799999999999995
1566,7.459999999999999
1567,4.180000000000001
1568,3.8900000000000006
1569,5.14
1570,4.32
1571,4.15
1572,2.6999999999999997
1573,6.05
1574,4.03
1575,4.66
1576,7.859999999999999
1577,10.379999999999999
1578,7.600000000000001
1579,10.02
1580,9.819999999999999
1581,10.080000000000002
1582,11.000000000000002
1583,10.639999999999999
1584,11.260000000000002
1585,10.02
1586,8.3
1587,7.76
1588,7.76
1589,6.22
1590,6.42
1591,7.82
1592,7.75
1593,7.099999999999999
1594,7.339999999999999
1595,6.970000000000001
1596,6.3100000000000005
1597,5.93
1598,4.18
1599,5.880000000000001
1600,11.599999999999998
1601,13.11
1602,9.25
1603,6.38
1604,4.42
1605,9.619999999999997
