,Market Share_total
785,7.709999999999999
786,8.500000000000002
787,6.419999999999999
788,5.109999999999999
789,6.68
790,5.449999999999999
791,5.55
792,9.190000000000001
793,6.58
794,9.15
795,9.790000000000001
796,9.02
797,6.530000000000001
798,5.67
799,6.949999999999998
800,8.489999999999998
801,8.510000000000002
802,8.489999999999998
803,8.41
804,8.420000000000002
805,7.779999999999999
806,4.9
807,9.559999999999999
808,6.659999999999999
809,7.26
810,9.620000000000003
811,11.440000000000001
812,11.440000000000001
813,7.460000000000001
814,8.98
815,8.98
816,5.94
817,5.94
818,12.59
819,13.589999999999998
820,10.93
821,11.919999999999998
822,11.919999999999998
823,15.449999999999998
824,15.129999999999999
825,15.65
826,16.07
827,15.979999999999999
828,11.3
829,11.3
830,10.500000000000002
831,13.65
832,14.25
833,12.289999999999997
834,9.6
835,9.67
836,8.629999999999999
837,7.459999999999999
838,11.370000000000001
839,12.919999999999998
840,7.730000000000001
841,6.6
842,5.730000000000001
843,6.9799999999999995
844,5.730000000000001
845,6.9799999999999995
846,6.25
847,6.25
848,19.83
849,8.339999999999998
850,6.639999999999999
851,5.93
852,5.93
853,10.950000000000001
854,14.36
855,8.1
856,12.23
857,8.17
858,11.700000000000003
859,10.8
860,7.719999999999999
861,7.719999999999999
862,7.089999999999999
863,7.159999999999999
864,7.019999999999999
865,8.29
866,9.73
867,9.8
868,8.64
869,15.439999999999998
870,11.95
871,12.049999999999999
872,8.34
873,10.11
874,8.77
875,7.58
876,7.859999999999999
877,11.24
878,9.84
879,5.04
880,17.490000000000002
881,9.870000000000001
882,6.340000000000001
883,5.88
884,9.129999999999999
885,7.93
886,8.860000000000003
887,9.8
888,8.91
889,8.91
890,7.9
891,6.85
892,5.339999999999999
893,5.0
894,6.459999999999999
895,6.39
896,8.91
897,7.840000000000001
898,5.6499999999999995
899,5.56
900,10.319999999999999
901,4.29
902,6.859999999999999
903,10.4
904,9.92
905,12.709999999999999
906,12.76
907,13.280000000000001
908,6.989999999999999
909,12.11
910,13.060000000000002
911,6.790000000000001
912,6.33
913,12.87
914,12.87
915,9.03
916,9.03
917,10.47
918,19.99
919,9.66
920,7.25
921,9.330000000000002
922,5.3
923,5.77
924,4.0
925,8.870000000000001
926,8.6
927,12.710000000000003
928,12.319999999999999
929,13.55
930,12.569999999999999
931,12.87
932,12.59
933,13.209999999999999
934,13.09
935,11.709999999999999
936,6.4
937,6.029999999999999
938,5.85
939,12.189999999999998
940,12.189999999999998
941,12.189999999999998
942,15.64
943,12.09
944,10.72
945,7.25
946,8.01
947,7.609999999999999
948,8.620000000000001
949,7.869999999999999
950,7.5200000000000005
951,5.18
952,7.85
953,7.7
954,7.470000000000001
955,12.47
956,13.39
957,16.97
958,16.919999999999998
959,17.18
960,14.570000000000002
961,16.340000000000003
962,15.040000000000003
963,8.950000000000001
964,8.790000000000001
965,7.480000000000001
966,7.349999999999999
967,13.459999999999997
968,13.809999999999999
969,13.469999999999999
970,11.870000000000001
971,11.090000000000002
972,9.440000000000001
973,8.900000000000002
974,8.16
975,7.75
976,7.529999999999999
977,6.590000000000001
978,12.030000000000003
979,11.04
980,10.669999999999998
981,12.440000000000001
982,11.180000000000001
983,14.069999999999999
984,13.229999999999999
985,12.920000000000002
986,10.629999999999999
987,10.700000000000001
988,14.670000000000002
989,15.830000000000004
990,14.850000000000003
991,13.24
992,12.729999999999999
993,12.959999999999999
994,14.110000000000003
995,13.88
996,10.12
997,7.660000000000001
998,14.229999999999999
999,14.439999999999998
1000,11.270000000000001
1001,10.860000000000003
1002,12.16
1003,8.74
1004,9.190000000000001
1005,10.01
1006,10.569999999999999
1007,11.29
1008,10.66
1009,11.72
1010,10.45
1011,10.45
1012,10.2
1013,12.440000000000001
1014,6.49
1015,7.220000000000001
1016,4.8500000000000005
1017,4.87
1018,10.290000000000001
1019,9.56
1020,13.790000000000001
1021,13.169999999999998
1022,13.6
1023,10.139999999999999
1024,14.209999999999999
1025,14.669999999999998
1026,12.33
1027,12.440000000000001
1028,12.910000000000002
1029,12.75
1030,12.649999999999999
1031,12.779999999999998
1032,10.640000000000002
1033,11.879999999999999
1034,9.11
1035,8.760000000000002
1036,9.299999999999999
1037,7.26
1038,7.119999999999999
1039,5.959999999999999
1040,5.93
1041,5.9
1042,7.360000000000001
1043,8.88
1044,8.88
1045,5.43
1046,5.15
1047,11.3
1048,9.91
1049,8.830000000000002
1050,8.23
1051,8.02
1052,11.48
1053,10.41
1054,12.69
1055,12.99
1056,12.900000000000002
1057,7.219999999999999
1058,7.549999999999999
1059,7.599999999999999
1060,7.199999999999998
1061,7.209999999999999
1062,6.660000000000001
1063,6.789999999999999
1064,6.81
1065,6.839999999999999
1066,6.45
1067,8.02
1068,7.43
1069,8.7
1070,9.239999999999998
1071,10.02
1072,7.38
1073,8.629999999999999
1074,7.4799999999999995
1075,8.65
1076,7.51
1077,6.869999999999999
1078,7.859999999999999
1079,5.91
1080,5.93
1081,7.24
1082,9.02
1083,8.110000000000001
1084,11.280000000000001
1085,10.42
1086,13.739999999999998
1087,13.0
1088,13.86
1089,12.770000000000001
1090,12.85
1091,13.720000000000002
1092,13.11
1093,12.919999999999998
1094,13.190000000000001
1095,13.020000000000001
1096,12.860000000000003
1097,13.05
1098,12.919999999999998
1099,11.180000000000001
1100,11.83
1101,7.7700000000000005
1102,8.420000000000002
1103,8.89
1104,7.459999999999999
1105,7.37
1106,6.409999999999999
1107,5.25
1108,5.23
1109,3.85
1110,2.46
1111,8.57
1112,9.17
1113,6.4799999999999995
1114,7.37
1115,10.09
1116,12.510000000000002
1117,12.830000000000002
1118,7.44
1119,12.48
1120,11.95
1121,6.7200000000000015
1122,6.200000000000001
1123,6.180000000000001
1124,6.539999999999999
1125,12.739999999999998
1126,7.5699999999999985
1127,13.13
1128,7.960000000000001
1129,13.13
1130,10.129999999999999
1131,11.120000000000001
1132,7.74
1133,8.459999999999999
1134,7.4399999999999995
1135,8.72
1136,5.0600000000000005
1137,4.57
1138,5.45
1139,4.88
1140,6.44
1141,6.43
1142,3.3400000000000007
1143,6.090000000000001
1144,6.090000000000001
1145,6.090000000000001
1146,9.24
1147,11.81
1148,12.479999999999999
1149,8.869999999999997
1150,9.449999999999998
1151,9.419999999999998
1152,9.479999999999999
1153,8.67
1154,8.67
1155,8.68
1156,8.67
1157,7.9399999999999995
1158,7.859999999999999
1159,8.11
1160,9.61
1161,9.669999999999998
1162,9.69
1163,10.84
1164,11.540000000000001
1165,11.52
1166,12.830000000000002
1167,10.870000000000001
1168,9.82
1169,9.62
1170,8.320000000000002
1171,5.85
1172,4.74
1173,4.69
1174,4.74
1175,5.45
1176,5.45
1177,5.45
1178,5.45
1179,5.0600000000000005
1180,4.51
1181,5.720000000000001
1182,4.3
1183,8.83
1184,8.870000000000001
1185,12.98
1186,6.21
1187,13.65
1188,12.670000000000002
1189,12.379999999999999
1190,13.09
1191,12.52
1192,12.169999999999998
1193,12.169999999999998
1194,11.94
1195,12.35
1196,12.15
1197,12.12
1198,6.250000000000001
1199,12.920000000000002
1200,12.389999999999999
1201,7.749999999999998
1202,8.06
1203,8.540000000000001
1204,7.249999999999998
1205,6.24
1206,5.0600000000000005
1207,1.1199999999999999
1208,1.1199999999999999
1209,0.8899999999999999
1210,1.21
1211,0.8800000000000001
1212,0.8700000000000001
1213,0.9100000000000001
1214,6.0600000000000005
1215,2.1900000000000004
1216,2.4200000000000004
1217,2.2600000000000002
1218,2.0199999999999996
1219,3.45
1220,12.450000000000001
1221,10.47
1222,10.32
1223,9.459999999999999
1224,10.719999999999999
1225,11.26
1226,14.110000000000003
1227,7.7700000000000005
1228,9.259999999999998
1229,10.36
1230,9.969999999999999
1231,7.290000000000001
1232,5.27
1233,2.64
1234,7.2299999999999995
1235,7.7700000000000005
1236,8.51
1237,9.639999999999999
1238,2.46
1239,11.900000000000002
1240,2.95
1241,2.67
1242,2.87
1243,3.589999999999999
1244,10.26
1245,13.069999999999999
1246,10.149999999999999
1247,9.42
1248,9.42
1249,9.44
1250,7.300000000000002
1251,9.74
1252,9.989999999999998
1253,11.31
1254,11.180000000000001
1255,10.97
1256,14.14
1257,21.15
1258,17.78
1259,14.26
1260,17.62
1261,19.310000000000002
1262,12.52
1263,17.05
1264,9.4
1265,11.499999999999998
1266,7.15
1267,7.070000000000002
1268,6.5200000000000005
1269,7.779999999999999
1270,12.920000000000002
1271,11.790000000000001
1272,6.57
1273,19.92
1274,6.51
1275,6.51
1276,5.53
1277,6.949999999999998
1278,28.619999999999997
1279,22.43
1280,5.110000000000001
1281,4.290000000000001
1282,6.0600000000000005
1283,20.43
1284,25.660000000000004
1285,11.290000000000003
1286,12.170000000000002
1287,11.680000000000001
1288,27.52
1289,18.04
1290,10.78
1291,10.65
1292,11.860000000000001
1293,12.610000000000003
1294,5.33
1295,1.9400000000000002
1296,4.3199999999999985
1297,10.069999999999999
1298,6.9799999999999995
1299,4.820000000000001
1300,4.58
1301,4.04
1302,2.59
1303,3.5
1304,4.180000000000001
1305,4.17
1306,4.410000000000001
1307,4.670000000000001
1308,6.37
1309,3.9300000000000006
1310,4.130000000000001
1311,4.220000000000001
1312,3.4899999999999998
1313,6.5
1314,2.6699999999999995
1315,2.0199999999999996
1316,4.090000000000001
1317,3.6800000000000006
1318,3.3699999999999997
1319,3.3699999999999997
1320,3.09
1321,2.6399999999999997
1322,3.9699999999999998
1323,3.2299999999999995
1324,3.2299999999999995
1325,2.44
1326,3.5100000000000002
1327,2.04
1328,0.6900000000000001
1329,0.5700000000000001
1330,0.57
1331,0.5399999999999999
1332,0.7
1333,0.8400000000000001
1334,0.8400000000000001
1335,0.7700000000000001
1336,0.7700000000000001
1337,0.8200000000000001
1338,0.8400000000000001
1339,0.99
1340,1.2400000000000002
1341,1.2900000000000003
1342,1.3900000000000001
1343,1.83
1344,1.55
1345,1.16
1346,1.4899999999999998
1347,1.7899999999999996
1348,1.85
1349,1.9600000000000002
1350,3.04
1351,2.4400000000000004
1352,1.6
1353,0.31
1354,0.52
1355,0.28
1356,0.29000000000000004
1357,0.68
1358,0.9800000000000001
1359,0.9
1360,0.61
1361,0.8700000000000001
1362,1.6
1363,1.3
1364,0.71
1365,1.11
1366,0.8099999999999999
1367,0.86
1368,1.13
1369,1.78
1370,2.29
1371,1.3599999999999999
1372,5.779999999999999
1373,6.3
1374,7.45
1375,4.720000000000001
1376,3.5700000000000003
1377,5.17
1378,5.17
1379,5.17
1380,8.16
1381,13.110000000000003
1382,13.1
1383,9.36
1384,9.41
1385,12.959999999999999
1386,4.389999999999999
1387,9.45
1388,9.31
1389,9.23
1390,6.079999999999999
1391,8.09
1392,7.88
1393,8.84
1394,12.149999999999997
1395,9.770000000000001
1396,12.16
1397,9.77
1398,7.519999999999999
1399,11.179999999999998
1400,10.45
1401,7.4799999999999995
1402,7.830000000000001
1403,6.62
1404,5.73
1405,5.639999999999999
1406,5.7
1407,9.780000000000001
1408,8.36
1409,9.190000000000001
1410,7.260000000000001
1411,5.78
1412,5.93
1413,5.62
1414,5.5600000000000005
1415,5.3100000000000005
1416,5.3100000000000005
1417,7.080000000000001
1418,5.29
1419,8.51
1420,8.489999999999998
1421,7.74
1422,7.660000000000001
1423,6.36
1424,4.93
1425,5.779999999999999
1426,5.779999999999999
1427,11.849999999999998
1428,11.849999999999998
1429,7.4799999999999995
1430,9.349999999999998
1431,9.349999999999998
1432,7.839999999999999
1433,7.839999999999999
1434,12.779999999999998
1435,13.540000000000001
1436,10.040000000000001
1437,11.09
1438,11.09
1439,13.459999999999999
1440,14.1
1441,15.77
1442,18.23
1443,18.509999999999998
1444,11.16
1445,11.16
1446,11.250000000000002
1447,14.48
1448,16.060000000000002
1449,12.409999999999998
1450,9.370000000000001
1451,9.620000000000001
1452,8.719999999999999
1453,7.509999999999998
1454,8.8
1455,8.280000000000001
1456,12.919999999999998
1457,6.6899999999999995
1458,6.6899999999999995
1459,8.690000000000001
1460,6.24
1461,8.690000000000001
1462,6.24
1463,18.9
1464,6.839999999999999
1465,6.839999999999999
1466,8.349999999999998
1467,6.720000000000001
1468,6.720000000000001
1469,5.869999999999999
1470,10.239999999999998
1471,13.740000000000004
1472,10.290000000000001
1473,7.660000000000001
1474,12.330000000000002
1475,7.2600000000000025
1476,9.63
1477,9.66
1478,9.380000000000003
1479,10.310000000000002
1480,8.39
1481,7.31
1482,6.92
1483,7.040000000000001
1484,6.779999999999999
1485,8.23
1486,9.67
1487,9.920000000000002
1488,13.219999999999999
1489,9.4
1490,7.44
1491,8.78
1492,6.62
1493,7.87
1494,11.12
1495,7.010000000000001
1496,16.400000000000002
1497,9.739999999999998
1498,6.56
1499,5.59
1500,8.629999999999999
1501,7.57
1502,8.180000000000001
1503,9.799999999999999
1504,7.840000000000001
1505,6.9300000000000015
1506,8.12
1507,7.209999999999999
1508,5.6099999999999985
1509,5.56
1510,8.06
1511,8.89
1512,8.41
1513,8.25
1514,7.529999999999999
1515,10.190000000000001
1516,9.690000000000001
1517,6.23
1518,8.599999999999998
1519,9.370000000000001
1520,13.960000000000003
1521,13.49
1522,13.49
1523,7.81
1524,11.72
1525,6.760000000000001
1526,6.540000000000001
1527,6.410000000000001
1528,12.709999999999999
1529,12.709999999999999
1530,8.860000000000001
1531,8.860000000000001
1532,10.59
1533,12.379999999999999
1534,8.54
1535,7.089999999999999
1536,8.84
1537,5.83
1538,6.25
1539,6.749999999999998
1540,7.160000000000001
1541,5.5200000000000005
1542,5.1899999999999995
1543,6.0200000000000005
1544,5.8
1545,8.59
1546,8.59
1547,12.76
1548,12.89
1549,13.170000000000005
1550,13.090000000000003
1551,13.190000000000001
1552,13.210000000000003
1553,13.319999999999999
1554,9.719999999999999
1555,11.580000000000002
1556,11.580000000000002
1557,7.44
1558,5.680000000000001
1559,5.48
1560,12.550000000000002
1561,12.550000000000002
1562,15.149999999999997
1563,12.829999999999998
1564,10.979999999999999
1565,11.52
1566,11.23
1567,6.489999999999999
1568,7.149999999999999
1569,8.53
1570,7.299999999999999
1571,5.430000000000001
1572,5.4799999999999995
1573,6.1899999999999995
1574,6.319999999999999
1575,8.120000000000001
1576,8.33
1577,13.010000000000002
1578,10.310000000000002
1579,17.75
1580,17.65
1581,15.01
1582,15.540000000000001
1583,18.040000000000003
1584,18.020000000000003
1585,10.6
1586,8.55
1587,7.710000000000001
1588,7.790000000000001
1589,6.8199999999999985
1590,6.8199999999999985
1591,14.520000000000001
1592,12.16
1593,11.790000000000001
1594,7.45
1595,6.9
1596,8.64
1597,6.069999999999999
1598,6.4
1599,6.3100000000000005
1600,12.820000000000002
1601,12.910000000000002
1602,11.49
1603,14.280000000000001
1604,13.01
1605,13.09
1606,12.010000000000002
1607,14.55
1608,13.620000000000001
1609,13.420000000000002
1610,13.45
1611,14.59
1612,14.59
1613,14.490000000000004
1614,13.800000000000002
1615,14.100000000000003
1616,14.110000000000003
1617,12.580000000000002
1618,12.540000000000003
1619,10.88
1620,12.74
1621,13.040000000000001
1622,14.240000000000004
1623,14.530000000000001
