,Market Share_total
185,6.43
186,11.13
187,12.02
188,12.879999999999999
189,8.849999999999998
190,8.370000000000001
191,8.02
192,9.070000000000002
193,8.41
194,9.420000000000002
195,6.7299999999999995
196,7.700000000000001
197,8.45
198,6.75
199,5.470000000000001
200,6.519999999999999
201,6.5699999999999985
202,17.259999999999998
203,17.259999999999998
204,9.66
205,11.690000000000001
206,11.48
207,9.94
208,9.94
209,14.24
210,14.24
211,14.870000000000001
212,18.51
213,18.51
214,19.220000000000002
215,19.200000000000003
216,20.300000000000004
217,23.81
218,23.81
219,14.219999999999999
220,14.27
221,11.83
222,14.959999999999999
223,13.61
224,13.790000000000001
225,10.690000000000001
226,8.670000000000002
227,7.38
228,9.36
229,11.96
230,12.06
231,8.400000000000002
232,6.299999999999999
233,6.49
234,6.760000000000001
235,6.49
236,6.760000000000001
237,21.389999999999997
238,7.88
239,7.88
240,12.959999999999999
241,7.31
242,7.31
243,6.94
244,10.3
245,11.490000000000002
246,13.160000000000002
247,15.670000000000002
248,13.839999999999998
249,13.959999999999999
250,15.319999999999999
251,9.629999999999999
252,9.629999999999999
253,9.43
254,11.45
255,11.379999999999999
256,11.200000000000003
257,7.12
258,6.94
259,6.01
260,20.040000000000003
261,14.330000000000002
262,8.28
263,8.84
264,8.82
265,12.140000000000004
266,16.060000000000002
267,6.9799999999999995
268,12.180000000000001
269,10.570000000000002
270,6.65
271,10.05
272,6.669999999999999
273,10.49
274,5.4
275,9.809999999999999
276,8.529999999999998
277,7.13
278,7.209999999999999
279,12.690000000000001
280,11.45
281,11.57
282,13.319999999999999
283,13.41
284,17.439999999999998
285,17.1
286,15.24
287,9.499999999999998
288,12.98
289,12.87
290,8.77
291,8.77
292,13.930000000000001
293,13.930000000000001
294,13.069999999999999
295,14.669999999999998
296,11.569999999999999
297,8.21
298,8.49
299,9.82
300,7.040000000000001
301,8.11
302,10.99
303,8.28
304,7.15
305,8.239999999999998
306,7.5200000000000005
307,6.36
308,5.85
309,10.62
310,10.62
311,14.620000000000001
312,14.620000000000001
313,15.410000000000002
314,16.51
315,16.490000000000002
316,14.62
317,13.9
318,8.969999999999999
319,9.08
320,7.999999999999998
321,7.9399999999999995
322,13.559999999999999
323,9.28
324,13.580000000000002
325,15.51
326,12.999999999999996
327,9.14
328,9.180000000000001
329,6.82
330,8.41
331,9.319999999999999
332,10.42
333,9.24
334,7.25
335,9.1
336,7.209999999999999
337,10.1
338,8.760000000000002
339,14.98
340,13.829999999999998
341,16.060000000000002
342,17.81
343,18.73
344,19.110000000000003
345,17.279999999999998
346,16.84
347,15.3
348,15.220000000000002
349,14.770000000000001
350,16.05
351,15.99
352,14.059999999999999
353,14.510000000000002
354,10.63
355,10.3
356,11.780000000000001
357,7.209999999999999
358,8.910000000000002
359,7.279999999999999
360,14.450000000000003
361,14.36
362,8.530000000000001
363,8.77
364,13.62
365,13.02
366,15.940000000000003
367,16.630000000000003
368,18.19
369,18.04
370,16.169999999999998
371,16.52
372,14.979999999999999
373,14.979999999999999
374,13.309999999999997
375,13.62
376,14.470000000000002
377,14.470000000000002
378,14.420000000000002
379,16.22
380,16.22
381,16.240000000000002
382,17.17
383,14.539999999999997
384,13.86
385,9.350000000000003
386,7.640000000000002
387,10.2
388,7.93
389,12.549999999999999
390,15.429999999999998
391,8.739999999999998
392,12.670000000000002
393,12.670000000000002
394,11.91
395,14.510000000000002
396,7.650000000000001
397,7.44
398,6.74
399,6.720000000000001
400,11.540000000000001
401,11.470000000000002
402,17.21
403,17.07
404,17.18
405,14.26
406,17.9
407,15.9
408,15.180000000000001
409,13.34
410,13.14
411,12.36
412,13.89
413,14.290000000000001
414,12.459999999999999
415,10.190000000000001
416,8.31
417,7.020000000000001
418,10.14
419,6.639999999999999
420,9.940000000000001
421,7.49
422,8.4
423,8.030000000000001
424,8.98
425,9.05
426,8.97
427,7.12
428,7.12
429,12.62
430,12.38
431,14.670000000000002
432,15.690000000000001
433,13.669999999999998
434,14.379999999999999
435,14.74
436,15.219999999999999
437,18.52
438,10.39
439,10.559999999999999
440,10.309999999999999
441,10.71
442,9.02
443,6.789999999999999
444,7.58
445,8.77
446,8.77
447,8.93
448,9.91
449,12.750000000000004
450,14.39
451,14.920000000000002
452,7.13
453,6.87
454,10.720000000000002
455,9.870000000000001
456,8.63
457,8.45
458,6.88
459,8.370000000000001
460,8.85
461,8.4
462,7.49
463,11.34
464,9.250000000000002
465,8.89
466,13.679999999999998
467,11.459999999999999
468,16.040000000000003
469,16.450000000000003
470,17.080000000000002
471,17.18
472,15.820000000000002
473,15.63
474,14.620000000000001
475,14.420000000000002
476,12.499999999999996
477,14.299999999999997
478,14.320000000000002
479,15.280000000000001
480,12.529999999999998
481,9.790000000000001
482,7.65
483,6.590000000000001
484,10.270000000000001
485,7.4
486,9.930000000000003
487,8.990000000000002
488,5.489999999999999
489,5.4
490,6.8
491,5.85
492,5.49
493,10.969999999999999
494,11.190000000000001
495,13.09
496,15.440000000000003
497,13.74
498,15.860000000000003
499,15.469999999999999
500,16.96
501,15.09
502,14.430000000000001
503,10.11
504,12.870000000000001
505,11.2
506,12.48
507,12.88
508,15.089999999999998
509,15.109999999999996
510,16.04
511,12.02
512,9.530000000000001
513,8.41
514,6.69
515,5.84
516,7.390000000000001
517,6.770000000000001
518,10.71
519,5.609999999999999
520,8.31
521,8.31
522,6.82
523,5.55
524,5.720000000000001
525,5.46
526,6.95
527,6.99
528,5.07
529,11.28
530,11.2
531,12.219999999999999
532,13.05
533,14.440000000000001
534,17.58
535,10.34
536,9.510000000000002
537,10.469999999999999
538,9.58
539,6.7700000000000005
540,6.85
541,7.4300000000000015
542,7.4300000000000015
543,8.49
544,8.49
545,10.490000000000002
546,10.9
547,11.270000000000001
548,12.190000000000001
549,12.919999999999998
550,12.14
551,10.209999999999999
552,11.81
553,7.109999999999999
554,8.930000000000001
555,9.010000000000002
556,8.700000000000001
557,7.840000000000001
558,6.45
559,6.640000000000001
560,6.4300000000000015
561,8.400000000000002
562,8.400000000000002
563,6.4
564,5.779999999999999
565,5.539999999999999
566,6.840000000000001
567,5.890000000000001
568,11.030000000000001
569,11.030000000000001
570,14.95
571,15.580000000000002
572,16.68
573,16.68
574,14.809999999999999
575,14.069999999999999
576,12.68
577,12.959999999999999
578,11.129999999999999
579,12.599999999999998
580,11.93
581,13.7
582,13.720000000000002
583,14.790000000000001
584,13.460000000000003
585,9.150000000000002
586,9.480000000000002
587,7.100000000000001
588,6.130000000000001
589,9.24
590,5.21
591,8.430000000000001
592,8.430000000000001
593,6.480000000000001
594,5.6
595,1.6199999999999999
596,1.5
597,1.4499999999999997
598,1.4499999999999997
599,1.3399999999999999
600,0.47000000000000003
601,0.41
602,7.5
603,3.46
604,1.86
605,1.85
606,3.5100000000000002
607,11.690000000000001
608,8.38
609,8.98
610,10.120000000000001
611,14.519999999999996
612,11.67
613,14.969999999999999
614,9.540000000000001
615,7.7299999999999995
616,7.390000000000001
617,7.980000000000001
618,7.290000000000001
619,4.76
620,4.99
621,2.13
622,8.18
623,11.08
624,7.279999999999999
625,8.26
626,9.629999999999999
627,3.55
628,15.059999999999999
629,3.2400000000000007
630,3.2400000000000007
631,3.1100000000000003
632,11.159999999999998
633,12.2
634,8.049999999999999
635,11.27
636,7.31
637,8.099999999999998
638,9.03
639,10.9
640,12.08
641,11.190000000000003
642,11.930000000000001
643,18.630000000000003
644,16.669999999999998
645,18.09
646,18.580000000000002
647,22.18
648,18.03
649,11.849999999999998
650,13.219999999999999
651,7.360000000000001
652,10.790000000000001
653,7.37
654,7.5
655,11.93
656,11.51
657,9.16
658,5.930000000000001
659,7.25
660,7.340000000000001
661,7.340000000000001
662,7.669999999999999
663,7.18
664,18.259999999999998
665,6.27
666,6.25
667,6.0200000000000005
668,7.7299999999999995
669,7.970000000000001
670,10.129999999999999
671,10.129999999999999
672,10.129999999999999
673,10.129999999999999
674,10.129999999999999
675,10.129999999999999
676,10.779999999999998
677,8.22
678,14.780000000000001
679,5.31
680,4.119999999999999
681,4.2
682,7.110000000000001
683,6.0600000000000005
684,5.84
685,5.8500000000000005
686,3.8000000000000007
687,2.82
688,3.2900000000000005
689,3.0399999999999996
690,4.08
691,5.01
692,5.430000000000001
693,6.35
694,5.6
695,5.21
696,5.21
697,4.7
698,5.09
699,4.59
700,4.089999999999999
701,3.84
702,5.210000000000001
703,1.9299999999999997
704,2.9200000000000004
705,5.93
706,6.12
707,3.6700000000000004
708,6.410000000000001
709,2.09
710,1.2600000000000002
711,1.1400000000000001
712,0.41000000000000003
713,0.6199999999999999
714,0.7100000000000001
715,0.6300000000000001
716,0.5199999999999999
717,0.2899999999999999
718,0.8300000000000001
719,0.7
720,1.28
721,2.81
722,1.4299999999999997
723,0.95
724,1.6199999999999999
725,1.7399999999999998
726,1.26
727,1.3900000000000001
728,0.68
729,1.9000000000000004
730,2.46
731,3.8200000000000003
732,3.3300000000000005
733,0.78
734,0.72
735,0.53
736,0.38
737,0.38
738,0.4699999999999999
739,0.21999999999999997
740,0.54
741,0.56
742,1.2100000000000002
743,0.7499999999999999
744,0.9300000000000003
745,0.7000000000000001
746,1.0399999999999998
747,0.9700000000000001
748,1.65
749,1.97
750,1.1
751,1.6199999999999999
752,1.4899999999999998
753,2.7700000000000005
754,1.0699999999999998
755,6.279999999999999
756,7.169999999999999
757,7.960000000000001
758,4.709999999999999
759,7.910000000000001
760,11.89
761,12.26
762,11.779999999999998
763,13.339999999999998
764,14.329999999999998
765,15.879999999999999
766,10.36
767,10.36
768,14.989999999999998
769,5.49
770,10.609999999999998
771,10.62
772,9.799999999999999
773,11.72
774,7.95
775,7.860000000000001
776,10.69
777,12.89
778,10.459999999999999
779,13.85
780,11.719999999999999
781,15.25
782,8.68
783,9.030000000000001
784,8.64
785,8.15
786,9.610000000000001
787,6.260000000000001
788,6.789999999999999
789,6.6899999999999995
790,6.589999999999999
791,5.969999999999998
792,9.7
793,11.85
794,13.239999999999998
795,13.289999999999997
796,14.5
797,8.87
798,8.55
799,10.879999999999999
800,11.940000000000001
801,12.599999999999998
802,13.64
803,10.6
804,9.83
805,6.93
806,7.4
807,11.830000000000002
808,7.18
809,6.6899999999999995
810,12.3
811,17.490000000000002
812,16.669999999999998
813,9.41
814,11.370000000000001
815,11.160000000000002
816,9.08
817,9.04
818,13.34
819,14.069999999999999
820,15.7
821,18.65
822,18.169999999999998
823,19.68
824,19.24
825,20.22
826,21.77
827,21.939999999999998
828,14.080000000000002
829,13.919999999999998
830,11.989999999999998
831,14.129999999999999
832,14.569999999999999
833,13.959999999999999
834,10.190000000000001
835,9.76
836,9.55
837,8.59
838,11.290000000000001
839,12.8
840,6.890000000000001
841,6.660000000000001
842,6.32
843,6.499999999999998
844,6.32
845,6.499999999999998
846,7.909999999999999
847,7.909999999999999
848,21.43
849,13.930000000000001
850,7.15
851,7.51
852,7.51
853,10.790000000000003
854,11.830000000000002
855,7.33
856,12.440000000000001
857,12.069999999999999
858,13.949999999999998
859,14.2
860,10.16
861,9.469999999999999
862,9.469999999999999
863,7.230000000000001
864,8.38
865,12.2
866,14.35
867,14.23
868,9.65
869,14.98
870,10.969999999999999
871,10.63
872,8.400000000000002
873,10.930000000000001
874,7.58
875,8.309999999999999
876,7.37
877,9.9
878,9.2
879,6.319999999999999
880,19.890000000000004
881,14.35
882,8.299999999999999
883,8.829999999999998
884,8.959999999999999
885,12.6
886,16.65
887,10.15
888,12.49
889,11.610000000000001
890,7.950000000000001
891,9.52
892,6.540000000000001
893,6.609999999999999
894,5.93
895,7.55
896,8.500000000000002
897,9.03
898,7.13
899,7.159999999999999
900,12.2
901,8.48
902,12.13
903,13.839999999999998
904,13.76
905,17.46
906,17.47
907,15.399999999999997
908,9.289999999999997
909,11.099999999999998
910,12.11
911,7.87
912,7.87
913,13.55
914,13.55
915,13.59
916,15.37
917,14.729999999999999
918,22.31
919,11.02
920,8.36
921,10.11
922,6.7299999999999995
923,6.75
924,5.14
925,10.11
926,10.23
927,15.6
928,15.12
929,15.690000000000001
930,16.8
931,17.11
932,15.979999999999999
933,14.999999999999996
934,14.999999999999996
935,12.2
936,9.149999999999999
937,8.01
938,8.01
939,13.11
940,13.11
941,13.129999999999999
942,15.61
943,15.16
944,10.52
945,8.18
946,7.74
947,11.1
948,10.92
949,9.760000000000002
950,7.2299999999999995
951,6.859999999999999
952,6.910000000000001
953,8.93
954,7.6899999999999995
955,12.98
956,13.11
957,18.69
958,18.21
959,17.83
960,18.5
961,20.339999999999996
962,16.809999999999995
963,11.65
964,11.3
965,10.599999999999998
966,9.629999999999999
967,14.34
968,15.249999999999996
969,16.919999999999998
970,15.73
971,10.260000000000002
972,11.99
973,12.29
974,9.97
975,7.31
976,7.530000000000001
977,7.830000000000001
978,13.35
979,10.489999999999998
980,8.84
981,12.99
982,12.91
983,16.96
984,16.96
985,16.71
986,13.559999999999997
987,13.809999999999999
988,18.580000000000002
989,18.4
990,16.45
991,14.309999999999999
992,11.32
993,11.27
994,11.650000000000002
995,13.840000000000003
996,9.569999999999999
997,10.120000000000001
998,15.570000000000002
999,15.59
1000,13.680000000000001
1001,10.92
1002,11.0
1003,9.529999999999998
1004,8.8
1005,9.71
1006,11.120000000000001
1007,11.93
1008,12.760000000000002
1009,8.5
1010,7.989999999999999
1011,9.860000000000001
1012,11.820000000000002
1013,13.460000000000003
1014,7.800000000000002
1015,7.05
1016,5.3
1017,5.57
1018,10.01
1019,10.91
1020,17.470000000000002
1021,17.479999999999997
1022,17.490000000000002
1023,13.639999999999997
1024,17.86
1025,15.719999999999999
1026,12.979999999999999
1027,11.43
1028,12.45
1029,11.669999999999998
1030,13.6
1031,13.59
1032,13.05
1033,11.360000000000001
1034,10.860000000000001
1035,8.360000000000001
1036,11.279999999999998
1037,7.529999999999999
1038,7.9
1039,6.65
1040,7.959999999999999
1041,7.590000000000001
1042,8.540000000000001
1043,8.61
1044,8.32
1045,6.08
1046,6.08
1047,11.079999999999998
1048,12.01
1049,13.98
1050,14.419999999999998
1051,13.91
1052,15.209999999999999
1053,14.989999999999998
1054,15.27
1055,17.060000000000002
1056,17.090000000000003
1057,10.430000000000001
1058,10.65
1059,10.4
1060,10.8
1061,9.01
1062,6.710000000000001
1063,7.280000000000001
1064,8.709999999999999
1065,8.52
1066,8.290000000000001
1067,10.250000000000002
1068,13.39
1069,15.379999999999999
1070,17.57
1071,10.389999999999999
1072,8.91
1073,12.160000000000002
1074,10.180000000000001
1075,8.129999999999999
1076,8.15
1077,7.540000000000001
1078,7.580000000000001
1079,8.42
1080,7.959999999999999
1081,7.140000000000001
1082,10.99
1083,7.2700000000000005
1084,11.59
1085,11.070000000000002
1086,16.35
1087,16.549999999999997
1088,16.38
1089,17.259999999999998
1090,17.56
1091,15.629999999999999
1092,12.98
1093,11.969999999999999
1094,13.01
1095,12.019999999999998
1096,14.0
1097,13.790000000000001
1098,14.75
1099,13.14
1100,11.24
1101,9.06
1102,8.38
1103,11.36
1104,6.540000000000001
1105,7.409999999999999
1106,7.3
1107,5.779999999999999
1108,6.1899999999999995
1109,5.049999999999999
1110,4.38
1111,9.309999999999999
1112,10.27
1113,13.040000000000001
1114,12.440000000000001
1115,13.719999999999999
1116,17.110000000000003
1117,17.25
1118,9.959999999999999
1119,13.75
1120,10.6
1121,8.4
1122,6.81
1123,7.959999999999999
1124,7.840000000000001
1125,11.610000000000001
1126,9.760000000000002
1127,13.7
1128,9.05
1129,14.65
1130,14.35
1131,10.920000000000002
1132,11.660000000000002
1133,11.13
1134,11.73
1135,9.8
1136,6.669999999999999
1137,5.13
1138,5.83
1139,5.57
1140,7.01
1141,6.529999999999999
1142,4.25
1143,11.790000000000001
1144,11.86
1145,11.819999999999999
1146,13.189999999999998
1147,14.279999999999998
1148,15.87
1149,10.320000000000002
1150,9.500000000000002
1151,10.459999999999997
1152,9.57
1153,6.580000000000001
1154,6.87
1155,6.87
1156,6.87
1157,7.92
1158,7.92
1159,10.749999999999998
1160,10.73
1161,10.62
1162,11.540000000000001
1163,12.679999999999998
1164,11.780000000000001
1165,10.209999999999999
1166,12.540000000000001
1167,6.6899999999999995
1168,9.58
1169,9.66
1170,9.3
1171,8.2
1172,6.05
1173,6.590000000000001
1174,6.199999999999999
1175,5.21
1176,6.710000000000001
1177,6.710000000000001
1178,6.029999999999999
1179,5.339999999999999
1180,5.25
1181,6.599999999999999
1182,5.459999999999999
1183,9.67
1184,10.66
1185,15.9
1186,12.45
1187,15.429999999999998
1188,16.9
1189,16.82
1190,14.85
1191,13.5
1192,11.5
1193,11.58
1194,9.329999999999998
1195,11.86
1196,11.36
1197,13.15
1198,8.479999999999999
1199,17.42
1200,14.520000000000001
1201,8.79
1202,7.92
1203,9.95
1204,6.2700000000000005
1205,6.489999999999999
1206,6.489999999999999
1207,1.77
1208,1.77
1209,1.7100000000000002
1210,1.58
1211,1.3199999999999998
1212,0.78
1213,0.72
1214,6.2
1215,1.7900000000000003
1216,2.4800000000000004
1217,2.5700000000000003
1218,1.95
1219,2.9400000000000004
1220,8.27
1221,9.860000000000001
1222,9.690000000000001
1223,11.61
1224,11.499999999999996
1225,11.639999999999997
1226,15.0
1227,9.91
1228,8.08
1229,8.13
1230,7.4399999999999995
1231,7.239999999999999
1232,6.0200000000000005
1233,2.88
1234,8.8
1235,6.260000000000001
1236,7.2
1237,8.459999999999999
1238,2.62
1239,13.74
1240,4.24
1241,4.24
1242,3.1700000000000004
1243,3.4200000000000004
1244,9.309999999999999
1245,12.66
1246,9.079999999999998
1247,8.95
1248,8.95
1249,11.139999999999999
1250,5.18
1251,8.919999999999998
1252,9.16
1253,10.5
1254,11.45
1255,10.500000000000002
1256,13.62
1257,18.85
1258,15.73
1259,17.34
1260,18.32
1261,18.96
1262,20.04
1263,16.8
1264,10.07
1265,12.18
1266,8.3
1267,8.73
1268,7.480000000000001
1269,8.940000000000001
1270,12.19
1271,10.669999999999998
1272,6.260000000000001
1273,18.520000000000003
1274,7.25
1275,7.25
1276,7.25
1277,7.7299999999999995
1278,27.679999999999996
1279,21.72
1280,6.24
1281,6.29
1282,6.9799999999999995
1283,20.339999999999996
1284,22.799999999999994
1285,11.34
1286,11.34
1287,11.34
1288,21.469999999999995
1289,18.83
1290,11.639999999999999
1291,11.639999999999999
1292,11.4
1293,11.260000000000002
1294,5.31
1295,3.85
1296,5.799999999999999
1297,11.3
1298,6.83
1299,5.7
1300,5.8500000000000005
1301,3.46
1302,2.6
1303,2.8899999999999997
1304,3.84
1305,3.9899999999999998
1306,4.109999999999999
1307,4.42
1308,5.989999999999999
1309,5.2
1310,5.09
1311,5.09
1312,4.82
1313,5.11
1314,3.02
1315,4.6899999999999995
1316,4.199999999999999
1317,3.2300000000000004
1318,3.63
1319,3.1599999999999997
1320,4.3
1321,1.7899999999999998
1322,3.9899999999999998
1323,5.83
1324,6.339999999999999
1325,3.3500000000000005
1326,6.159999999999999
1327,2.15
1328,1.0699999999999998
1329,1.0699999999999998
1330,1.1199999999999999
1331,0.6
1332,0.53
1333,0.6900000000000001
1334,0.5599999999999999
1335,0.8899999999999999
1336,0.49000000000000005
1337,0.85
1338,0.75
1339,1.2
1340,2.82
1341,1.4299999999999997
1342,1.0899999999999999
1343,1.6099999999999999
1344,1.46
1345,1.31
1346,0.9800000000000001
1347,1.7100000000000002
1348,1.8000000000000003
1349,2.71
1350,1.9
1351,1.5899999999999999
1352,0.8099999999999999
1353,0.75
1354,0.7
1355,0.45
1356,0.45999999999999996
1357,0.5499999999999999
1358,0.43000000000000005
1359,0.37000000000000005
1360,0.55
1361,1.26
1362,1.0000000000000002
1363,0.9300000000000003
1364,0.76
1365,1.2200000000000002
1366,0.38999999999999996
1367,1.6999999999999997
1368,1.8899999999999995
1369,1.2899999999999998
1370,2.5300000000000002
1371,1.2400000000000002
1372,8.569999999999999
1373,9.379999999999999
1374,9.150000000000002
1375,5.409999999999999
1376,9.45
1377,12.29
1378,12.299999999999999
1379,12.299999999999999
1380,13.329999999999998
1381,14.209999999999999
1382,18.979999999999997
1383,10.330000000000002
1384,10.330000000000002
1385,14.529999999999998
1386,7.040000000000001
1387,10.52
1388,9.540000000000001
1389,9.6
1390,7.529999999999999
1391,7.92
1392,7.85
1393,11.17
1394,13.719999999999999
1395,11.529999999999998
1396,14.66
1397,12.440000000000001
1398,9.080000000000002
1399,9.680000000000001
1400,12.05
1401,9.69
1402,8.41
1403,7.859999999999999
1404,6.720000000000001
1405,7.25
1406,9.149999999999999
1407,9.209999999999999
1408,12.49
1409,14.65
1410,8.719999999999999
1411,8.3
1412,6.5
1413,6.23
1414,7.58
1415,7.55
1416,7.5200000000000005
1417,9.23
1418,8.92
1419,13.219999999999995
1420,14.169999999999998
1421,9.63
1422,7.3
1423,7.750000000000002
1424,6.76
1425,7.590000000000001
1426,7.159999999999999
1427,17.98
1428,17.98
1429,11.62
1430,13.289999999999997
1431,13.079999999999998
1432,9.739999999999998
1433,9.739999999999998
1434,12.73
1435,12.73
1436,16.07
1437,18.330000000000002
1438,18.330000000000002
1439,19.04
1440,18.89
1441,19.990000000000002
1442,25.299999999999997
1443,25.299999999999997
1444,14.3
1445,14.14
1446,12.17
1447,14.790000000000001
1448,14.540000000000001
1449,14.14
1450,9.55
1451,9.879999999999999
1452,9.02
1453,10.48
1454,11.620000000000001
1455,9.290000000000001
1456,11.190000000000001
1457,7.279999999999999
1458,7.05
1459,7.63
1460,8.97
1461,7.63
1462,8.97
1463,21.43
1464,9.27
1465,9.27
1466,12.959999999999999
1467,8.41
1468,8.41
1469,7.669999999999999
1470,13.579999999999998
1471,16.479999999999997
1472,11.57
1473,10.8
1474,11.02
1475,13.24
1476,13.95
1477,14.15
1478,15.169999999999998
1479,15.63
1480,9.48
1481,9.48
1482,7.529999999999999
1483,8.7
1484,10.580000000000002
1485,12.41
1486,15.179999999999998
1487,15.12
1488,13.61
1489,9.530000000000003
1490,9.34
1491,10.739999999999998
1492,7.860000000000001
1493,8.23
1494,12.379999999999999
1495,6.35
1496,19.380000000000003
1497,14.6
1498,8.139999999999999
1499,8.35
1500,7.93
1501,12.74
1502,14.080000000000002
1503,9.71
1504,11.829999999999998
1505,7.330000000000001
1506,7.55
1507,9.35
1508,7.31
1509,7.55
1510,10.84
1511,10.67
1512,9.639999999999999
1513,6.710000000000001
1514,6.890000000000001
1515,10.85
1516,9.45
1517,12.55
1518,13.319999999999999
1519,13.819999999999999
1520,17.17
1521,16.91
1522,14.899999999999997
1523,9.459999999999997
1524,12.9
1525,9.05
1526,8.12
1527,8.12
1528,14.279999999999998
1529,14.41
1530,13.819999999999999
1531,14.029999999999998
1532,15.379999999999995
1533,15.540000000000001
1534,8.8
1535,11.35
1536,8.62
1537,6.95
1538,7.5
1539,8.870000000000001
1540,8.59
1541,7.08
1542,7.890000000000001
1543,8.57
1544,5.2700000000000005
1545,8.83
1546,9.120000000000001
1547,14.709999999999999
1548,14.74
1549,15.620000000000001
1550,15.530000000000001
1551,16.37
1552,16.37
1553,16.4
1554,9.750000000000002
1555,14.220000000000002
1556,12.48
1557,9.639999999999999
1558,7.909999999999999
1559,7.85
1560,13.91
1561,13.930000000000001
1562,16.07
1563,15.559999999999999
1564,9.9
1565,9.9
1566,12.51
1567,7.7700000000000005
1568,9.540000000000001
1569,9.1
1570,7.38
1571,7.459999999999999
1572,7.909999999999999
1573,7.85
1574,9.45
1575,9.530000000000001
1576,6.05
1577,12.920000000000002
1578,9.690000000000001
1579,17.23
1580,17.860000000000003
1581,18.26
1582,18.500000000000004
1583,17.14
1584,17.6
1585,11.92
1586,11.010000000000002
1587,10.53
1588,10.18
1589,11.350000000000001
1590,10.940000000000001
1591,12.459999999999999
1592,12.48
1593,11.790000000000001
1594,10.319999999999999
1595,9.73
1596,9.95
1597,9.27
1598,7.4300000000000015
1599,7.540000000000001
1600,14.270000000000001
1601,14.27
1602,12.290000000000001
1603,10.150000000000002
1604,8.059999999999999
1605,12.77
1606,12.58
1607,15.220000000000002
1608,15.660000000000002
1609,15.660000000000002
1610,15.98
1611,16.82
1612,17.860000000000003
1613,17.810000000000002
1614,17.740000000000002
1615,15.87
1616,15.440000000000001
1617,15.209999999999999
1618,13.64
1619,12.349999999999998
1620,12.110000000000001
1621,13.209999999999999
1622,12.84
1623,13.35
1624,15.35
1625,15.34
1626,15.360000000000003
1627,13.14
1628,13.14
1629,17.3
1630,9.750000000000002
1631,9.320000000000002
1632,12.609999999999998
1633,9.569999999999999
1634,10.820000000000002
1635,13.690000000000001
1636,9.410000000000002
1637,8.75
1638,5.5
1639,5.4799999999999995
1640,9.51
1641,9.670000000000002
1642,17.25
1643,17.11
1644,17.11
1645,14.25
1646,17.21
1647,15.279999999999998
1648,14.960000000000003
1649,12.959999999999999
1650,12.579999999999998
1651,12.16
1652,14.36
1653,14.360000000000003
1654,12.26
